text,airline_sentiment,airline_sentiment_confidence
@AmericanAir @TheNateK I submitted a complaint via that link in Dec. &amp; followed up in Jan. NEVER HEARD BACK! #badcustomerservice,negative,1.0
@SouthwestAir  Your Terry is our hero! Got my husband back thru security to retrieve cellphone left on plane in Austin. Terry #85832 U Rock!,positive,1.0
@united Morning! 4603 has been delayed by 7 hours. Can you get me to Newark for my 10am meeting?,negative,0.6543
"@united Actually, the flight was just Cancelled Flightled! http://t.co/Qf0Oc2HqeZ",negative,1.0
@SouthwestAir yall have me sleeping in the airport until 4pm tomorrow! thanks,negative,1.0
"@united 4994 out of Jackson, Wyoming... Delayed by no pilots.. Full toilets.. Deplaned 2ndary to mechanical fail.. Cancelled Flightled flight pending",negative,1.0
@VirginAmerica I have an unused ticket but moved to a new city where you don't fly. How can I fly with you before it expires? #travelhelp,neutral,0.6578
"@VirginAmerica just promoting the product is all, had a problem with southwest and recommend noneother than the best! http://t.co/tFaNXBh1Cf",positive,1.0
@USAirways I tried to call your customer service line only to be kept in a que for over 45 mins...... please hold =we don't care,negative,1.0
@USAirways Thank you. And thanks for being so accommodating.,positive,1.0
@AmericanAir and @iTunesMusic have put me in bad mood. I haven't been this angry since Spagnuolo coached the #Rams,negative,0.6463
@USAirways your team was just terrifyingly rude to a young mother &amp; her baby trying to check in to a flight from PHX to JWA. Help her out.,negative,1.0
@JetBlue Third straight time that my flight has been delayed flying with you guys. This will be my last trip with you.,negative,1.0
@SouthwestAir When will the flight resume? I don's see it in the open schedule. :/,negative,1.0
@AmericanAir I did,neutral,1.0
Bruh “@JetBlue: Our fleet's on fleek. http://t.co/W9BQiw0aou”,neutral,1.0
@JetBlue so why do you put this at the bottom of ur baggage report? For fun? #JetBlue @airlinequality #skytrax http://t.co/tU9JX2jaZN,negative,1.0
@SouthwestAir thank you. Please follow and I will send.,neutral,1.0
"@USAirways when I told csr I would close acct, he couldn't care less",negative,1.0
@USAirways You suck in Philadelphia.  Let us off this plane! #phl,negative,1.0
@AmericanAir pretty bad at #DFW no updates two flights behind doors open breeze no America airlines workers http://t.co/6MBK79mdnW,negative,1.0
@JetBlue Get me out of this 7 degree weather...here we go! #westpalmbeachbound  🌞✈️👸,neutral,0.6526
@USAirways Seat 8D on Flight 545 last night is the worst seat I've ever been in.  No leg room! #dividendsmember http://t.co/NUhpLNXRIq,negative,1.0
@united i left an item on the plane and have been calling non stop and no one has been answering can you please help,negative,1.0
@united is flight 587 from DFW to ORD currently on-time? I see an advisory that DFW may be affected by weather,neutral,1.0
@SouthwestAir we didn't nothing was ruined just wet. Just frustrating when after traveling for 12 hours you can't change into clean clothes,negative,1.0
@united U BUMS HOW DO U LOSE THE BIGGEST BAG ON THE FLIGHT,negative,1.0
@USAirways @AmericanAir just be prepared for a claim if that bag is lost ... Too many valuables to carry in my hands. #us2146 to #aa2924,negative,0.701
@AmericanAir that's if it is ever complete and if i can ever get through customer service #theydontanswer,negative,1.0
@SouthwestAir filing it now. Thank you for your response.,positive,0.7065
@JetBlue no. Did not catch his name. I am sure Jason will know.,neutral,1.0
"@USAirways membership has no privileges anymore - my son is in the army, short window to see him - NO help.",negative,1.0
"@SouthwestAir is really stepping up their ""service""🐩 http://t.co/VQTyza6Mzu",positive,0.6395
@USAirways I got rebooked at 3am after they woke me up just tried to call twice and got hung up on. Worst customer service.,negative,1.0
@USAirways how do you get your aa frequent flyer number to appear in a USAir reservation?? Frustrating,negative,1.0
@united so funny that my boarding pass said PRIORITY a because clearly I am not a priority to this airline,negative,1.0
"@JetBlue I want to enter the family pooling contest, it says ""by 2/19"" on the website, can I please enter still!",neutral,1.0
"@JetBlue looks like their inflatable car seats got left on the plane, so I guess they'll be back sometime!! #savethoseseats",negative,1.0
"@AmericanAir stop sending me back to ""customer relations ""I have hand written a letter to them, send in a letter, called them, no help!!",negative,1.0
@AmericanAir pretty frustrating when you can't even stay on hold to get help after a flight Cancelled Flightation!,negative,1.0
@VirginAmerica Your website is down and I'm trying to check in!,negative,1.0
@AmericanAir Flight 4606 from MEM to DCA delayed 6 hours! Now holding breath while they keep me trapped 3 hours to de-ice. #scareair,negative,1.0
@united perhaps you could fix this? https://t.co/72RMpkOGwu and this https://t.co/901HLNgBtX #answerthis,negative,0.6465
@United Brothers baggage was lost on route to 2015 Panamerican Cross Country Cup Championship in Columbia. His race is Sunday. Please help.,negative,0.6514
“@JetBlue: Our fleet's on fleek. http://t.co/b5ttno68xu” I just 🙈,neutral,1.0
"@USAirways They don't stand alone for me, I bought tix based on USAir confirmed flight. What good is confirmation if you change it anyway?",negative,1.0
@united Would be helpful if you could refresh boarding time info on boarding passes for delayed flights,negative,0.7058
@JetBlue she hung up before I can get name. She took no accountability for keeping me on hold +20min. Next rep was not able to track name,negative,1.0
@SouthwestAir I did ....it's just been such a disheartening experience for me and my family...and a lot of taxi money wasted.,negative,1.0
“@JetBlue: @benjaminokeefe Thanks for including us on your tour! Did you pack your winter coat?”Unfortunately yes ❄️⛄️ #WereNotinCaliAnymore,negative,0.3898
@USAirways I don't want your sympathy I want someone to make an effort to find my bag,negative,1.0
@united Boston is all self service. Swipe yr own boarding pass at gate. Most difficult: Tag your own bag. Not easy! #ImproveTheProcess,negative,1.0
"@united it's not getting any better. I'd suggest you get a senior manager to this gate , then retrain these gate people",negative,1.0
@united On top of that I paid for 1st class and my wife got stuck in coach.,negative,1.0
@SouthwestAir Cancelled Flightled my flight out of BNA today. Been on hold for an hour. 😠 #frustrated!,negative,1.0
"@JetBlue hard to tell, but was told wifi only worked for one side of the plane.",negative,1.0
@AmericanAir please allow me to speak with someone. A dialogue would solve this issue better and faster than emailing.,negative,1.0
"@SouthwestAir  we understand air delays which are out of your control, terrible telephone support, apps and online access that do not work??",negative,1.0
@JetBlue here you go... Your napkins pretty much say it all! http://t.co/OxY1Jnpjm3,positive,1.0
@JetBlue ill call in the morning. too upset right now.,negative,1.0
@AmericanAir needs an entire customer service overhaul @Delta would never treat its customers with anything less that A1 service,negative,1.0
@USAirways yes had to go pick up and pay 40 cab ride very rude employee poor customer service,negative,1.0
@AmericanAir @dfwairport listening to all the flights taking off over my house and kicking myself for Flight Booking Problems an AM flight tomorrow. Iceday?,negative,0.6575
@JetBlue trivia contest to win flight. 1 question. RT and Follow &amp; I'll send you answer to enter. http://t.co/AucSYKFUHD via @WSJPlus,neutral,1.0
@AmericanAir how do I see your report team?,negative,1.0
@SouthwestAir : Hello..are flights taking off from @DallasLoveField airport this noon. Am supposed to travel on flight 376 to San antonio,neutral,0.6925
@SouthwestAir this is ridiculous. It's been 2 hours on hold to rebook Cancelled Flightled flight.,negative,1.0
@AmericanAir flight attendants on AA2402 were spectacular.Fed the ENTIRE cabin then food from coach. Why do you keep serving this vile food,negative,0.6689
@SouthwestAir i have asked Lindsey to call me instead of DM like a schoolgirl but so far no call   Getting tired of typing little notes,negative,1.0
@united FAIL You Cancelled Flightled our flight frm GJT and then used our reserv home to IAH (from SEA) for reFlight Booking Problems w/out OUR PERMISSION!! #PH6RPS,negative,1.0
@united they did on a delta flight out of LAX which is why I should be compensated for my rental car there.,negative,1.0
"@AmericanAir @tennetexan Too bad there's only, like, 3 people on that team, then. Because this is next level unreal.",negative,1.0
@united never fails to have delayed flights 😡,negative,1.0
@USAirways Don't blame it on weather. Rep at counter cost me entire day - not weather.  Printed Boarding Pass too Late Flight. #TakeResponsibility,negative,1.0
"@united Flight attendant never served me my beverage (tea), and not once checked up on me. What gives? #ua6076 #notcool",negative,1.0
@SouthwestAir is offering #CompanionPasses to Atlanta residing frequent fliers! http://t.co/mdN5ED58ze,neutral,1.0
@AmericanAir Why offer automated call back option when agent is available only to call me &amp; have me sit on hold? At 12:30am. #onholdfordays,negative,1.0
@USAirways @AmericanAir you know...hockey sticks are expensive. Your baggage handlers shouldn't just be throwing them on the cart.,negative,0.6931
@united I suppose your customers enjoy screaming toddlers then. Not my problem if someone complains!,negative,0.6464
@SouthwestAir is there a way to DM you?,neutral,0.6635
"@SouthwestAir my father was kind enough to offer to pay for a hotel, but I can't use this coupon if he pays from FL. no help?",neutral,0.6627
"@AmericanAir sorry so Late Flight, responded to your DM.",negative,0.667
@JetBlue customer service says since my wife setup a family account that she now can't join mine for a year???  Help me fix please.,negative,0.6721
*On the brink of bankruptcy. “@JetBlue: Our fleet's on fleek. http://t.co/01ldxn3QqQ”,neutral,0.6907
"@SouthwestAir - I get that weather delays are not in your hands, but is there nothing else you can offer for the massive inconvenience?",negative,0.6842
@united thanks for the upgrade today great way to start my week! Cc: @CiscoJimFrench @cobedien,positive,1.0
"@AmericanAir We did talk with Delta for about hour over phone, and I got a number from Delta that they asked to give to AA, which I did.",neutral,0.6596
